# stopword<tab>whether_to_remove<tab>is_preposition
's	true	false
a	true	false
about	true	true
above	false	true
across	false	true
actually	false	false
after	false	true
again	false	false
against	false	true
all	false	false
almost	false	false
also	false	false
although	false	false
along	false	true
amid	false	true
amidst	false	true
among	false	true
am	false	false
an	true	false
and	false	false
any	false	false
are	true	false
around	false	true
as	false	false
at	false	true
athwart	false	true
atop	false	true
be	true	false
been	false	false
before	false	true
behind	false	true
belong	false	false
below	false	true
beneath	false	true
beside	false	true
besides	false	false
between	false	true
beyond	false	true
by	false	true
but	false	false
certainly	false	false
circa	false	true
clearly	false	false
correspondingly	false	false
current	false	false
currently	false	false
definitely	false	false
data	false	false
did	false	false
do	false	false
does	false	false
down	false	true
during	false	true
each	false	false
especially	false	false
etc	false	false
even	false	false
ever	false	false
every	false	false
exact	false	false
exactly	false	false
except	false	true
extreme	false	false
extremely	false	false
few	false	false
following	false	false
for	false	true
from	false	true
further	false	false
furthermore	false	false
had	false	false
has	false	false
have	false	false
hello	false	false
hence	false	false
her	false	false
here	false	false
hi	false	false
him	false	false
his	false	false
hopefully	false	false
however	false	false
i	true	false
if	false	false
in	false	true
including	false	true
indeed	false	false
information	false	false
inside	false	true
into	false	true
is	true	false
# it	false	false
just	false	false
lately	false	false
likie	false	true
likely	false	false
little	false	false
mainly	false	false
may	false	false
maybe	false	false
me	false	false
meanwhile	false	false
might	false	false
moreover	false	false
much	false	false
my	false	false
myself	false	false
namely	false	false
near	false	false
nearby	false	false
nearly	false	false
nevertheless	false	false
notwithstanding	false	true
now	false	false
obviously	false	false
of	false	true
off	false	true
oh	false	false
on	false	true
once	false	false
ones	false	false
only	false	false
onto	false	true
out	false	false
outside	false	true
or	false	false
other	false	false
otherwise	false	false
our	true	false
over	false	true
overall	false	false
particular	false	false
particularly	false	false
past	false	true
perhaps	false	false
please	true	false
pls	true	false
plus	false	true
quite	false	false
rather	false	false
really	false	false
recently	false	false
regarding	false	false
relatively	false	false
respectively	false	false
seemingly	false	false
several	false	false
shall	false	false
she	false	false
should	false	false
since	false	false
so	false	false
some	false	false
somehow	false	false
someone	false	false
something	false	false
sometime	false	false
sometimes	false	false
somewhat	false	false
somewhere	false	false
still	false	false
such	false	false
sure	false	false
than	false	true
thanks	false	false
that	false	false
the	true	false
their	false	false
them	false	false
then	false	false
there	false	false
thereafter	false	false
thereby	false	false
therefore	false	false
these	false	false
they	false	false
this	false	false
thoroughly	false	false
those	false	false
though	false	false
through	false	true
throughout	false	false
thru	false	true
till	false	false
to	false	true
too	false	false
toward	false	false
towards	false	false
truly	false	false
under	false	false
underneath	false	true
unlike	false	true
until	false	true
up	false	true
upon	false	true
us	false	false
usually	false	false
very	false	false
via	false	true
was	false	false
we	false	false
were	false	false
what	false	false
whatever	false	false
whatsoever	false	false
whenever	false	false
whereas	false	false
whereby	false	false
which	false	false
will	false	false
# with	false	true
within	false	false
would	false	false
yet	false	false
you	false	false
your	false	false
